start_date,end_date,party1_iso,party2_iso,death_toll,place
1991-10-10,1991-10-10,"[""ET""]","[""IGLF""]",100,"[""ET""]"
1990-06-28,9999-12-31,"[""ML""]","[""FPLA""]",59,"[""ML""]"
1964-01-03,9999-12-31,"[""CD""]","[""APCLS""]",136,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""APCLS""]",29,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""APCLS""]",48,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""APCLS""]",147,"[""CD""]"
1987-12-31,9999-12-31,"[""TR""]","[""TAK""]",160,"[""TR""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",42,"[""KE"",null]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",49,"[""KE"",null]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",85,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",69,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",61,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",94,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",78,"[""KE"",null]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",72,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",196,"[""KE""]"
2015-03-13,9999-12-31,"[""KE""]","[""Al-Shabaab""]",52,"[""KE""]"
2002-09-19,9999-12-31,"[""CI""]","[""FDSI-CI""]",50,"[""CI""]"
1948-03-15,1948-03-15,"[""YE""]","[""Ansarallah""]",746,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""Ansarallah""]",35,"[""YE""]"
1980-01-27,1980-01-28,"[""TN""]","[""AQIM""]",29,"[""TN""]"
1980-01-27,1980-01-28,"[""TN""]","[""AQIM""]",50,"[""TN""]"
1980-01-27,1980-01-28,"[""TN""]","[""AQIM""]",27,"[""TN""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of Muammar Gaddafi""]",713,"[""LY""]"
1990-02-11,1990-02-11,"[""PK""]","[""IMU""]",159,"[""PK""]"
1994-04-24,9999-12-31,"[""BD""]","[""PBCP""]",32,"[""BD""]"
1948-02-29,9999-12-31,"[""MM""]","[""CNF""]",68,"[""IN"",null]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",150,"[""MM""]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",33,"[""MM""]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",43,"[""IN"",null]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",62,"[""MM""]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",38,"[""MM""]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",92,"[""MM""]"
1991-12-31,1991-12-31,"[""MM""]","[""NSCN-K""]",215,"[""MM""]"
2001-10-07,2001-11-13,"[""AF""]","[""GB"","" Government of United States of America""]",1397,"[""AF""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM""]",35,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM""]",62,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM""]",138,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM""]",178,"[""PH""]"
1970-08-20,9999-12-31,"[""PH""]","[""BIFM""]",71,"[""PH""]"
1979-07-09,9999-12-31,"[""IN""]","[""NLFT-B""]",26,"[""IN""]"
1990-02-11,1990-02-11,"[""PK""]","[""Lashkar-e-Islam""]",335,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""Lashkar-e-Islam""]",72,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""Lashkar-e-Islam""]",334,"[""PK""]"
1990-02-11,1990-02-11,"[""PK""]","[""Lashkar-e-Islam""]",99,"[""PK""]"
